"Letöltés idõpontja","2024.08.19. 21:43"
"Alap neve:","Citadella Származtatott Befektetési Alap"
"Befektetési sorozat megjelölése:","A sorozat"
"Befektetési jegy devizaneme:","HUF"
"Kategória:","Abszolút hozamú"
"Földrajzi kitettség:","Globális"
"Devizális kitettség:",""
"Egyéb jellemzõ kitettség:",""
"Hozam/kockázat mutató:","4"
"Bef. politika rövid leírása:",""
"Alap típusa:","Nyilvános nyíltvégû"
"Alap fajtája:","Származtatott ügyletekbe fektetõ alap"
"Alap indulási dátuma:","2009/06/30"
"Alapkezelõ:","Hold Alapkezelõ Zrt."
"Letétkezelõ:","UniCredit Bank Hungary Zrt."
"1 éves szórás:","5,66%"
"5 éves szórás:","8%"
"Dátum","Árfolyam","NEÉ","Kifizetett hozam","Napi befjegy. forgalom","Napi befjegy. forgalom változás(%)","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam"
"2013/04/03","1,388627","17286025464,74","","61650527,59","0,36%","3,03%","2,42%","5,46%","10,27%","",""
"2013/04/02","1,38472","17175912943,481","","89728547,52","0,52%","2,8%","3,52%","5,17%","10,16%","",""
"2013/03/28","1,383547","17071710643,649","","135055398,06","0,79%","4,5%","3,59%","5,2%","10,58%","",""
"2013/03/27","1,382322","16921659439,395","","29611271,98","0,17%","3,54%","3,38%","5,03%","10,55%","",""
"2013/03/26","1,383829","16910463787,354","","2920421,89","0,02%","4,2%","2,89%","5,09%","10,59%","",""
"2013/03/25","1,385124","16923365601,2","","-79752333,31","-0,47%","4,3%","3,28%","5,42%","10,8%","",""
"2013/03/22","1,385094","17002749668,895","","244629372,92","1,44%","4,3%","3,4%","5,46%","10,83%","",""
"2013/03/21","1,383788","16742319126,45","","164480598,87","0,98%","4,2%","3,3%","5,27%","10,77%","",""
"2013/03/20","1,383691","16576676463,49","","145403201,31","0,88%","3,96%","2,94%","5,23%","10,76%","",""
"2013/03/19","1,385322","16450641319,56","","106803554,14","0,65%","4,24%","2,82%","5,36%","10,81%","",""
"2013/03/18","1,384424","16333243285,35","","68441164,03","0,42%","4,52%","3,19%","4,99%","10,46%","",""
"2013/03/14","1,389902","16329159995,798","","82191421,52","0,5%","5,57%","3,63%","5,4%","11,22%","",""
"2013/03/13","1,388115","16226079811,73","","60131603,35","0,37%","5,54%","3,46%","5,62%","11,17%","",""
"2013/03/12","1,387723","16161382987,421","","-9712962,05","-0,06%","5,29%","3,45%","5,82%","11,16%","",""
"2013/03/11","1,38825","16177237065,218","","31587821,3","0,2%","5,53%","3,51%","5,89%","11,08%","",""
"2013/03/08","1,386076","16120365151,39","","61674761,71","0,38%","5,28%","3,43%","5,88%","11,01%","",""
"2013/03/07","1,384793","16043825909,106","","44576517,53","0,28%","5,18%","3,33%","6,04%","10,83%","",""
"2013/03/06","1,383494","15984241354,304","","23431050,47","0,15%","4,81%","3,23%","6,22%","10,8%","",""
"2013/03/05","1,380626","15927723348,667","","18771290,66","0,12%","4,59%","3,08%","5,57%","10,72%","",""
"2013/03/04","1,379308","15893764745,284","","-4269035,99","-0,03%","4,42%","2,93%","5,48%","10,87%","",""
"2013/03/01","1,377378","15875788419,686","","23999791,41","0,15%","5,21%","2,88%","5,22%","11,2%","",""
"2013/02/28","1,375687","15832327467,595","","50159228,64","0,32%","5,82%","2,89%","5,21%","11,05%","",""
"2013/02/27","1,373767","15760141598,43","","17119961,42","0,11%","5,45%","2,78%","5,18%","10,99%","",""
"2013/02/26","1,37226","15725751798,96","","-3036168,48","-0,02%","5,25%","2,73%","5,19%","10,95%","",""
"2013/02/25","1,377263","15786132148,715","","26805425,66","0,17%","5,4%","3,11%","5,57%","11,18%","",""
"2013/02/22","1,37599","15744760425,319","","17498513,67","0,11%","5,69%","3,08%","5,66%","10,71%","",""
"2013/02/21","1,373132","15694595602,63","","1462042,56","0,01%","5,55%","2,9%","5,38%","10,58%","",""
"2013/02/20","1,376346","15729865448,384","","4446096,54","0,03%","5,82%","3,16%","5,76%","10,67%","",""
"2013/02/19","1,377019","15733108702,645","","3985586,26","0,03%","5,77%","3,21%","5,85%","10,68%","",""
"2013/02/18","1,373426","15688081751,408","","94604929,22","0,6%","5,56%","2,94%","5,57%","10,58%","",""
"2013/02/15","1,37115","15567635784,336","","-720501,08","-0%","5,44%","2,85%","5,79%","10,75%","",""
"2013/02/14","1,374824","15610071736,674","","55550717,23","0,36%","5,72%","3,16%","6%","10,91%","",""
"2013/02/13","1,376964","15578732609,426","","-1544354,34","-0,01%","5,58%","3,31%","6,18%","10,97%","",""
"2013/02/12","1,372333","15527877436,536","","38407337,05","0,25%","5,07%","2,95%","6,05%","10,84%","",""
"2013/02/11","1,367498","15434897639,35","","8358248,22","0,05%","4,69%","2,59%","5,68%","10,66%","",""
"2013/02/08","1,370488","15460269131,706","","101090590,23","0,65%","4,73%","2,86%","5,78%","10,9%","",""
"2013/02/07","1,367786","15328896991,829","","-7822358,71","-0,05%","4,16%","2,69%","5,64%","10,86%","",""
"2013/02/06","1,372682","15391617249,728","","79632502,74","0,52%","4,12%","3,06%","6,15%","10,99%","",""
"2013/02/05","1,372472","15309642240,274","","21743598,38","0,14%","4,13%","3,07%","6,23%","10,99%","",""
"2013/02/04","1,373348","15297656363,151","","53642217,31","0,35%","3,52%","3,14%","6,3%","10,9%","",""
"2013/02/01","1,383628","15358121033,112","","11683795,51","0,08%","4,29%","3,78%","7,65%","10,98%","",""
"2013/01/31","1,383155","15341190982,96","","29421225,4","0,19%","4,26%","3,76%","7,94%","11,1%","",""
"2013/01/30","1,392045","15410183625,24","","194939,04","0%","4,81%","4,44%","8,62%","11,34%","",""
"2013/01/29","1,39617","15455652585,952","","4912300,77","0,03%","5,25%","4,77%","8,89%","11,45%","",""
"2013/01/28","1,396391","15453185985,635","","19265019,74","0,12%","5,21%","4,78%","8,9%","11,39%","",""
"2013/01/25","1,394702","15415252919,116","","13946028,63","0,09%","5,05%","4,82%","8,57%","11,29%","",""
"2013/01/24","1,385895","15304053635,102","","27879441,75","0,18%","4,35%","4,17%","8,22%","11,13%","",""
"2013/01/23","1,381085","15223155459,708","","54892562,2","0,36%","3,3%","3,88%","7,89%","11%","",""
"2013/01/22","1,381064","15168032257,45","","33416656,13","0,22%","3,3%","3,5%","7,91%","11%","",""
"2013/01/21","1,38434","15170516182,834","","31220737,94","0,21%","3,54%","3,75%","8,17%","10,94%","",""
"2013/01/18","1,384893","15145343114,094","","-4809830,61","-0,03%","2,56%","3,43%","8,41%","10,79%","",""
"2013/01/17","1,381168","15109402995,268","","26540236,64","0,18%","2,3%","3,54%","8,54%","10,72%","",""
"2013/01/16","1,373607","15000293856,566","","-753056,06","-0,01%","2,24%","3,06%","7,92%","10,52%","",""
"2013/01/15","1,371598","14979106792,02","","141715631,05","0,95%","2,86%","2,98%","7,8%","10,47%","",""
"2013/01/14","1,368907","14808281013,82","","35084355,64","0,24%","2,59%","2,78%","7,58%","10,19%","",""
"2013/01/11","1,361543","14693724626,708727","","-26744748,16","-0,18%","2,2%","2,6%","7,09%","9,79%","",""
"2013/01/10","1,359312","14696348677,118765","","-80167039,78","-0,55%","1,93%","2,18%","7,05%","9,69%","",""
"2013/01/09","1,349178","14666353215,376595","","8679220,76","0,06%","1,13%","0,82%","6,59%","9,42%","",""
"2013/01/08","1,347255","14636782231,565357","","-5900653,75","-0,04%","0,1%","0,66%","6,56%","9,37%","",""
"2013/01/07","1,345386","14622369600,659283","","47769050,84","0,33%","0,2%","0,52%","6,41%","9,28%","",""
"2013/01/04","1,348474","14608052931,88698","","16566987,48","0,11%","0,89%","-0,17%","6,67%","9,32%","",""
"2013/01/03","1,347758","14583738294,886059","","38152272,07","0,26%","-0,6%","-0,19%","6,48%","9,34%","",""
"2013/01/02","1,346969","14537070794,287867","","11255495,17","0,08%","0,7%","0,29%","6,28%","9,31%","",""
"2012/12/28","1,324031","14278450176,88586","","-14294781,55","-0,1%","-0,87%","-1,66%","4,51%","8,72%","",""
"2012/12/27","1,335095","14412179420,483385","","8016222,14","0,06%","-0,15%","-0,47%","5,31%","9,18%","",""
"2012/12/21","1,328012","14327745649,075666","","-32472285,05","-0,23%","-0,86%","-1,2%","4,79%","9,15%","",""
"2012/12/20","1,331048","14393047171,845558","","-55842747,83","-0,39%","-0,97%","-1,83%","5,04%","9,57%","",""
"2012/12/19","1,328934","14425941871,758238","","61990072,9","0,43%","-1,36%","-1,97%","4,89%","9,51%","",""
"2012/12/18","1,324523","14316274945,54","","-21532017,47","-0,15%","-1,27%","-1,94%","4,58%","9,39%","",""
"2012/12/17","1,317001","14256382190,49","","-72991599,07","-0,51%","-1,89%","-2,11%","3,98%","9,32%","",""
"2012/12/14","1,316551","14324477651,89","","-77816836,86","-0,54%","-1,84%","-2,03%","3,98%","9,31%","",""
"2012/12/13","1,315196","14387471584,79","","-20880517,72","-0,15%","-1,97%","-2,24%","3,89%","9,28%","",""
"2012/12/12","1,318035","14439454167,62","","-8531117,9","-0,06%","-1,74%","-1,91%","4,15%","9,36%","",""
"2012/12/11","1,315477","14419945099,67","","-42528584,49","-0,29%","-1,91%","-2,06%","3,99%","9,28%","",""
"2012/12/10","1,302226","14316790985,95","","-24755919,4","-0,17%","-2,87%","-3,08%","2,94%","9,04%","",""
"2012/12/07","1,316556","14499364647,55","","-8299299,72","-0,06%","-1,76%","-1,98%","4,09%","9,5%","",""
"2012/12/06","1,319987","14545471526,29","","-38917193,15","-0,27%","-1,51%","-1,62%","4,37%","9,53%","",""
"2012/12/05","1,320092","14585548852,7","","20589787,5","0,14%","-1,44%","-1,81%","4,37%","9,54%","",""
"2012/12/04","1,320901","14573884997,55","","-32132783,46","-0,22%","-1,43%","-1,49%","4,48%","9,56%","",""
"2012/12/03","1,312943","14518021262,34","","-28756982,5","-0,2%","-1,98%","-2,25%","3,85%","9,45%","",""
"2012/11/30","1,309215","14505473794,23","","9097708,35","0,06%","-2,11%","-2,68%","3,62%","9,52%","",""
"2012/11/29","1,307895","14481760292,12","","-41698957,77","-0,29%","-2,18%","-2,78%","3,47%","9,59%","",""
"2012/11/28","1,29997","14435456455,66","","-31900138,31","-0,22%","-2,77%","-3,24%","2,83%","9,37%","",""
"2012/11/27","1,302734","14498117129,69","","-29579498,7","-0,2%","-2,53%","-3,03%","2,86%","9,45%","",""
"2012/11/26","1,303824","14539851979,62","","-21713155,75","-0,15%","-2,39%","-2,95%","2,94%","9,35%","",""
"2012/11/23","1,306646","14593082224,19","","-9046045,39","-0,06%","-2,19%","-2,57%","3,02%","9,4%","",""
"2012/11/22","1,301913","14549235693,4","","-62910441,25","-0,43%","-2,47%","-2,86%","2,73%","9,28%","",""
"2012/11/21","1,300953","14601371482,05","","-27038166,81","-0,19%","-2,51%","-2,96%","2,73%","9,25%","",""
"2012/11/20","1,300594","14624372916,51","","-66696932,07","-0,46%","-2,52%","-3,1%","2,79%","9,24%","",""
"2012/11/19","1,301861","14705381451,97","","-57784315,52","-0,39%","-2,42%","-3%","2,89%","9,27%","",""
"2012/11/16","1,301139","14754978253,09","","-26506462,08","-0,18%","-2,45%","-3,22%","2,67%","9,24%","",""
"2012/11/15","1,300438","14773521061,18","","-33685373,57","-0,23%","-2,46%","-3,13%","2,49%","9,12%","",""
"2012/11/14","1,300402","14806796527,14","","-35445863,22","-0,24%","-2,42%","-3,09%","2,51%","9,12%","",""
"2012/11/13","1,304132","14884815044,14","","-60466901,1","-0,41%","-2,16%","-2,73%","2,83%","9,23%","",""
"2012/11/12","1,306118","14968041397,46","","-12537508,52","-0,08%","-2,02%","-2,58%","2,98%","9,34%","",""
"2012/11/09","1,306221","14981760269,09","","-67523121,14","-0,45%","-1,99%","-2,56%","2,79%","9,3%","",""
"2012/11/08","1,308651","15077279999,26","","-57721455,31","-0,38%","-1,78%","-2,17%","2,96%","9,37%","",""
"2012/11/07","1,31319","15187496559,53","","-166664525,65","-1,1%","-1,4%","-1,88%","3,31%","9,5%","",""
"2012/11/06","1,318347","15414458078,54","","-57173591,72","-0,37%","-1,02%","-1,09%","3,85%","9,64%","",""
"2012/11/05","1,318041","15468040567,7","","-30073584,4","-0,19%","-1,01%","-1,11%","3,83%","9,43%","",""
"2012/10/31","1,326659","15599448441,22","","-48885165,49","-0,31%","-0,48%","-0,17%","4,49%","9,75%","",""
"2012/10/30","1,328104","15665377807,26","","-15666384,83","-0,1%","-0,36%","-0,06%","4,6%","9,79%","",""
"2012/10/29","1,326468","15661727791,94","","-10362631,28","-0,07%","-0,46%","-0,18%","4,47%","9,5%","",""
"2012/10/26","1,327277","15681648679,55","","-18645701,76","-0,12%","-0,34%","-0,02%","4,6%","9,37%","",""
"2012/10/25","1,327659","15704813040,53","","20650606,71","0,13%","-0,22%","-0,29%","4,66%","9,53%","",""
"2012/10/24","1,328133","15689761983,85","","-17171523,18","-0,11%","-0,17%","0,42%","4,72%","9,54%","",""
"2012/10/19","1,336946","15811158915,93","","-33966499,91","-0,21%","-0,39%","0,86%","5,46%","9,87%","",""
"2012/10/18","1,350365","16004163804,79","","-46379271,55","-0,29%","0,85%","1,75%","6,53%","10,2%","",""
"2012/10/17","1,350054","16046846506,23","","13393495,83","0,08%","1,21%","1,88%","6,52%","10,2%","",""
"2012/10/16","1,343568","15956424257,31","","-30170325,34","-0,19%","0,81%","2,04%","6,05%","10,02%","",""
"2012/10/15","1,333437","15866049742,55","","-7897764,97","-0,05%","0,12%","1,57%","5,25%","9,77%","",""
"2012/10/12","1,334411","15885542524,66","","-36626856,3","-0,23%","0,65%","0,79%","5,34%","9,9%","",""
"2012/10/11","1,332257","15896467889,56","","14054734,09","0,09%","0,39%","1,38%","5,2%","9,85%","",""
"2012/10/10","1,333517","15897434161,61","","-3390278,47","-0,02%","0,24%","1,59%","5,29%","9,89%","",""
"2012/10/09","1,334166","15908563100,38","","-23705807,89","-0,15%","-0,3%","1,4%","5,38%","9,91%","",""
"2012/10/08","1,345859","16071903721,59","","-25826888,82","-0,16%","0,56%","2,28%","6,3%","10,32%","",""
"2012/10/05","1,342728","16060280926,2","","-19304450,6","-0,12%","-0,32%","2,05%","6,1%","10,2%","",""
"2012/10/04","1,336593","16006116843,87","","-60778608,33","-0,38%","-1,05%","1,7%","5,66%","10,02%","",""
"2012/10/03","1,355877","16298704246,58","","5990463,05","0,04%","0,41%","2,97%","7,16%","10,54%","",""
"2012/10/02","1,337625","16073391078,02","","-5453483,76","-0,03%","-0,4%","1,59%","5,74%","10,04%","",""
"2012/10/01","1,3355","16053301121,21","","-28293563,49","-0,18%","-0,3%","1,53%","5,57%","10,01%","",""
"2012/09/28","1,335646","16083352762,44","","6141392,54","0,04%","-0,8%","1,56%","5,6%","10,02%","",""
"2012/09/27","1,337167","16095519692,98","","18021331,52","0,11%","-0,31%","1,6%","5,73%","10,03%","",""
"2012/09/26","1,344964","16171246004,59","","131134,66","0%","0,34%","2,14%","6,36%","10,24%","",""
"2012/09/25","1,341127","16124980870,99","","-42497644,22","-0,26%","-0,04%","2,07%","6,1%","10,14%","",""
"2012/09/24","1,344614","16209514800,8","","11712041,86","0,07%","-0,24%","2,33%","6,38%","10,23%","",""
"2012/09/21","1,339574","16137088735,51","","-27277104,72","-0,17%","-0,34%","1,9%","5,99%","10,02%","",""
"2012/09/20","1,344148","16219559363,96","","13566857,8","0,08%","-0,87%","2,23%","6,34%","10,12%","",""
"2012/09/19","1,347288","16243850551,9","","4514051,54","0,03%","-0,62%","2,47%","6,76%","10,21%","",""
"2012/09/18","1,34159","16170656500,7","","-14511455,6","-0,09%","-0,68%","1,74%","6,33%","10,05%","",""
"2012/09/17","1,342348","16194312596,1","","-10994946,29","-0,07%","-0,23%","1,8%","6,39%","10,12%","",""
"2012/09/14","1,341271","16192305611,28","","-12471673,47","-0,08%","-0,19%","1,72%","6,33%","10,19%","",""
"2012/09/13","1,341655","16209416641,36","","-4174688,04","-0,03%","-0,27%","2,08%","6,37%","10,26%","",""
"2012/09/12","1,341424","16210799747,66","","5657892,03","0,03%","-0,17%","2,29%","6,35%","10,25%","",""
"2012/09/11","1,341118","16201445206,84","","18593961,76","0,11%","-0,15%","2,3%","6,28%","10,24%","",""
"2012/09/10","1,340719","16178036636,93","","-27768874,1","-0,17%","-0,21%","2,27%","6,25%","10,18%","",""
"2012/09/07","1,340148","16198903606,2","","-22180470,49","-0,14%","-0,22%","2,62%","6,23%","10,16%","",""
"2012/09/06","1,340206","16221786105,78","","43157969,56","0,27%","-0,11%","2,9%","6,36%","10,19%","",""
"2012/09/05","1,339367","16168499940,25","","-836008,32","-0,01%","-0,37%","2,42%","6,52%","10,17%","",""
"2012/09/04","1,340012","16177122628,16","","-3194488,87","-0,02%","-0,06%","2,47%","6,6%","10,19%","",""
"2012/09/03","1,339408","16173023964,78","","-10384188,8","-0,06%","-0,28%","2,43%","6,56%","10,23%","",""
"2012/08/31","1,338872","16176931929,18","","-2445314,32","-0,02%","-0,5%","2,5%","6,56%","10,07%","",""
"2012/08/30","1,337404","16161637440,3","","-27311581,25","-0,17%","-0,58%","2,39%","6,46%","10%","",""
"2012/08/29","1,337031","16184433947,58","","16989043,42","0,1%","-0,61%","2,36%","6,45%","9,99%","",""
"2012/08/28","1,336984","16166876577,84","","-9502238,95","-0,06%","-0,48%","2,25%","6,49%","9,99%","",""
"2012/08/27","1,336613","16171890029,68","","-20309909,15","-0,13%","-0,51%","2,34%","6,46%","9,94%","",""
"2012/08/24","1,335782","16182132912,59","","-30510573,07","-0,19%","-0,59%","2,39%","6,32%","9,86%","",""
"2012/08/23","1,335888","16213930028,08","","-9802195,87","-0,06%","-0,39%","2,44%","6,35%","10,13%","",""
